8.085257502146848196e+01,2.994986700220235676e+01
2.556109788283616879e+01,3.158534354376416431e+01
2.270883552538002448e+01,1.941939892390486477e+01
2.665819231921804189e+01,3.365780499719772934e+01
1.960568699041030882e+01,3.174797438916984760e+01
8.945818167276421207e+00,8.123806137105736624e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.759687555356975963e+01,2.784396820401869022e+01
2.653723907978741892e+01,2.970388839848937934e+01
2.078876618926007680e+01,1.450103019656767955e+01
2.993432018392194038e+01,2.878195956699315516e+01
2.613969729141316378e+01,3.515322100869695987e+01
1.781197966844244363e+01,2.147404703320248842e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.363667209177246420e+01,1.536960055987356455e+01
1.232041085285160165e+01,1.573654569648172874e+01
1.142977290657726641e+01,1.224760918997641923e+01
8.369354645064348119e+00,7.324190876492000513e+00
8.108695444503847938e+00,1.137877581522922199e+01
9.791087970198034895e+00,7.516688137171059658e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.770161594197494281e+01,2.968827650625769365e+01
2.491871956805576005e+01,3.170057723223471413e+01
2.129049299879327606e+01,2.735235541874075693e+01
2.341490761134179976e+01,2.797167398483597722e+01
2.007533146302948523e+01,3.076101119433708320e+01
2.375610020638136533e+01,1.903478669318145933e+01
9.150059605970666254e+00,2.141331306731785844e+01
0.000000000000000000e+00,0.000000000000000000e+00
3.099093848108406490e+00,1.928380876567594981e+01
1.980259698676333713e+01,2.331000793068581700e+01
2.020086683698605867e+01,2.571740739894028849e+01
7.170063051392480347e+00,5.851666859331698944e+00
9.472439621257279896e+00,9.135311855526270008e+00
7.847651739256704673e+00,1.780488188594108934e+01
1.049046522567913531e+00,-6.413538953686612198e-02
0.000000000000000000e+00,1.892529514415539182e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.558598457393959613e+01,1.733217887445398020e+01
1.383534863495230560e+01,1.841989911840360605e+01
1.094672626868687360e+01,1.034686010979410931e+01
1.382756142631513896e+01,1.700151610331305108e+01
1.069100471804863339e+01,2.084559467109834685e+01
7.757414154474417955e+00,1.113117320656075293e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.417409764440422748e+01,2.578217569046814717e+01
9.266741977678924158e+00,2.315489682941043981e+01
1.467657434457444054e+01,1.336040804048540842e+01
1.281422284896908437e+01,1.574403123525629589e+01
1.473687091404101146e+00,1.427939970021017801e+00
1.864956754565688257e+01,7.297267955308098131e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.141981093913496714e+01,1.279244588959034523e+01
6.520996892536345513e+00,1.700249338074389271e+01
2.817980455005941742e+00,1.628208330374433022e+00
6.265139700235895504e+00,8.378536797255401680e+00
1.202479918394020020e+00,9.335832002504151461e+00
4.304697598923341584e-01,5.110219207666331087e-01
2.814073703963180684e+00,1.908907612602251280e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.799261580075968148e+00,0.000000000000000000e+00
1.466733804589697776e+01,1.791418778314322680e+01
9.324486049074966587e+00,1.990537492997865598e+01
6.014222310197592236e+00,6.905062642496223368e+00
7.204404412467837915e+00,1.132671324712995897e+01
1.157015720056657981e+00,1.152858767142519092e+01
4.071973286858088237e+00,-1.903210430805875486e+00
